rho_mass_loss,a1_mass_loss,a2_mass_loss,f0_mass_loss
0.004999408475237984,0.00028900259057956974,0.0014343769339387534,0.0023020068153987976
0.005696695259457175,0.0001666239723910325,0.0012710112069174249,0.0023231591947522295
0.005726347534255285,0.0001834425341592028,0.0012933212742000928,0.0023422055226572365
0.005365600350785984,0.0002457809748984882,0.0010715418868050353,0.0023841727110007634
0.005435754057344065,0.00024581592161110647,0.0010031175262159634,0.0023749750063347857
0.005470394097263476,0.0002408520031100656,0.0010594748680103228,0.0023211128165302676
0.004674897097835498,0.0004101037582995546,0.0016483192811459933,0.002291517372893379
0.004757227448887752,0.00035952454115439604,0.0014545836424527045,0.0022234334729846917
0.005499026889692977,0.0002219613227160054,0.001508903348753913,0.0022168766512461083
0.005535721227852351,0.0002270103836977077,0.0015762780522583211,0.002214523044570005
0.004962050912297452,0.00028828033008943335,0.001141026722551502,0.002159972650430676
0.005115969277086896,0.0002760925603907623,0.0011086302650425341,0.002164607428043509
0.004528331473111314,0.0004579346502182513,0.0017270063341992522,0.0022672051459117354
0.004733428090633212,0.0003915566168682826,0.0014485264211952565,0.002239150947059908
0.005555300771668807,0.00026758205163690925,0.0014082752787238913,0.0022035841818930004
0.005608657498860088,0.0002814664416890105,0.0014354803971019909,0.002219208957530671
0.005254568351263929,0.00032721784929274494,0.001047587418461772,0.002312800837227896
0.004800957097387093,0.00042357913182056856,0.001438003336812413,0.002358644475080835
0.00528628001610981,0.00033871675337894297,0.0010662054904747096,0.002351566316751322
0.004772421515653561,0.0004264328855605565,0.00141357612746513,0.002352292951569119
0.005183220207077111,0.0003295835800420922,0.001175684084825593,0.0023237589612729146
0.004720884640929029,0.00041169069715061424,0.0013921857877794365,0.0023148483761816657
0.005133450415184309,0.0003022040934224218,0.0012981752560481787,0.0022957626188296674
0.0047352232850854424,0.0003712993971558097,0.0013205685844772412,0.0022790140016832323
0.005225237905439297,0.00026547494116387847,0.001365782218588825,0.0022905037698517285
0.0048834477876631786,0.0003202556537002375,0.0012084767115635785,0.0022735308789358834
0.00540862805999039,0.00023619788581105212,0.001347824571411864,0.0022927373464461604
0.005576111375096781,0.00020352016974965867,0.0009658937262140084,0.002179990991828204
0.005464826063488693,0.00020964491095749578,0.0012963909554411265,0.0024454121611052993
0.005982713699664746,0.0001183038433742337,0.0009843774315891694,0.002552641915635846
0.0067729499721970315,0.0002274153781951172,0.0005023430392812323,0.00219073221814599
0.006740990806077021,0.0002692944835783899,0.0005741439353310191,0.0022045816410100026
0.006052336416171172,0.00015457526454035157,0.000718471092265036,0.002521192574597974
0.005895460369111112,0.00023178143247791635,0.000758919806695273,0.002404767279355007
0.005714242950184399,0.0004370561910785409,0.0013166279051181414,0.0019936191892370256
0.0052611006101621685,0.0005099686146386414,0.0016254748054790604,0.0020077420607461055
0.004489452435589142,0.0006928253855007625,0.001503207593001061,0.0021076032227196413
0.003598941377869045,0.001391571970631557,0.003001918703569255,0.0024864465914847264
0.0033149665456116777,0.0016966787176002384,0.00355902397356819,0.0025870888404726173
0.003346835427676423,0.00148737742065251,0.0030293013026602344,0.002432449112141359
0.004064825907800294,0.0008262788935487833,0.002148543672276137,0.0025865041664729577
0.004493939324870944,0.0005793623720521441,0.0022238702887582102,0.002813975192908215
0.004578783448820036,0.0005446685811148201,0.0017248847996575456,0.0027336209137311233
0.004621139417494174,0.0006924863774358579,0.0019994099504979574,0.002533424240073139
0.00521837160973808,0.0005001921506627766,0.0017917914880500418,0.00249903125321576
0.006242270666957689,0.00013785299187249196,0.0007735980181965794,0.0022265596964374554
0.00710450786502655,0.00029385640139923053,0.0012149672027277304,0.002233149994734414
0.007371324022430904,0.0005108352441913976,0.0015034811346873764,0.0023395779071097586
0.007271495440571191,0.0003086448009493473,0.0012564262045603658,0.0020937655006724107
0.006911690177354674,3.1320965308439965e-05,0.0006169324693721465,0.0020333225659514157
0.005061787940704978,0.000631396606418072,0.002595698149363658,0.0026345907115737544
0.004627473632269589,0.0011089865473681592,0.003646239894272163,0.00302950442136511
0.0044173771321889205,0.0011674632326680965,0.003740234042483496,0.002896951197759584
0.004486449476290088,0.0008179927199120313,0.002949266591050277,0.002409910203414026
0.0051806178627370044,0.00017604276938595158,0.0013072732233969848,0.0021462300440673395
0.005549264708746382,8.566635049400757e-05,0.001977922998958251,0.0024192448254603044
0.00544009119661442,9.637563221278391e-05,0.001863840256504211,0.0023866889356066114
0.004886380826805644,0.0002846079843940604,0.0014345545091290727,0.00214349015020734
0.004975477839961904,0.000278931073196192,0.0014201076874929307,0.002147885103676177
0.004944627557458913,0.00040860732381328474,0.0019367642277195237,0.0021765246229270094
0.005433192697091807,0.00024148149502653063,0.001472518561018962,0.0021335343177199917
0.006359569919388274,7.300100634452763e-05,0.0007975822674991837,0.00199042637284729
0.006470708873865881,8.713052806947775e-05,0.0007979277422515403,0.0019560837953807096
0.006115832017886466,9.493649413382242e-05,0.0008661006552122344,0.002065729482028836
0.006058884699256799,0.0001002635600074179,0.0008026863597684871,0.0020431834040378094
0.006065928146688471,0.0001591387745753415,0.0012399412322033104,0.002039427031842745
0.005772519687645154,0.0001685016868114585,0.0014053877055109016,0.002100258417726866
0.005263784982130479,0.00021489936732623343,0.001157173935709231,0.0021025718755755683
0.004261110255082511,0.0007613315699451843,0.002706143092818503,0.0023829873291556993
0.003937067528212774,0.0010350510678159676,0.0033352511464882213,0.0025392062659295865
0.003947720696948381,0.0008985407835845176,0.003037980112837911,0.002381188346500426
0.004416847833424637,0.00040136198508947823,0.0017208271800524403,0.0021816555126819314
0.0054381087652965775,0.00020217061662955975,0.002304205011999473,0.0027387725555147904
0.006231842482169862,0.0004529631709076396,0.0027848767830565544,0.003347239119054636
0.006587266942324493,0.0005946735067656999,0.002522172712319464,0.003146516772840335
0.006499186228171156,0.00037465876959303697,0.0017023371924485369,0.002392437354315737
0.006431711963939642,6.576627738848453e-05,0.0006858210680407102,0.0019910145214283963
0.005227603300232041,0.0004622827536909812,0.002334100087566611,0.0028303462173670853
0.005321301330707424,0.0008670357599749964,0.0033918472395904967,0.003254903167748996
0.005392614134828392,0.0009166361028004382,0.0035348530710743644,0.0033011579685659886
0.005191623146362148,0.0006111901763292634,0.002777804692267653,0.0031903248603681266
0.005761635372725564,0.00015867003903258437,0.0014520132222093985,0.0023052619385591886
0.006687370872168565,0.0002527668848820045,0.001194080923641282,0.00204139105359724
0.00686483451330894,0.0006964669871408675,0.0020193244955450666,0.002648629325378535
0.00677513517753358,0.0007309209179732308,0.002261493142788308,0.0028638425478727577
0.006227586584054821,0.0003864007897850965,0.0019065539856053736,0.002485305795571355
0.005559364034078768,0.00012978418561012677,0.0011527281225039905,0.002104523840796904
0.004349472656455452,0.0007292554037130181,0.0028630558905763325,0.0025397068885263706
0.004272407081801641,0.0012255140942363744,0.003994418579767346,0.002793094384064911
0.004287820460446849,0.0013039384786323197,0.004168371626442226,0.002727548386844251
0.004142330400556178,0.000953711781555774,0.0033736792050070136,0.002724377345854602
0.004729761725040684,0.00037437962687291235,0.0018843311189563224,0.002229756152364591
0.005725354542564704,0.00024528643579051527,0.001791427466729262,0.0026109108054173653
0.006767052528230973,0.0008180286715468611,0.002372213259630972,0.003338192063158507
0.007191259147010624,0.0011140282336510818,0.0023304864666033073,0.0033828269167126544
0.007124115524659732,0.0009114600724251132,0.00178076549772365,0.00275292900604501
0.006786564526905775,0.0003355711693188149,0.0009118804682117568,0.0019662409916141395
0.00603166870579138,0.0001295855434244467,0.0012179604049637372,0.002347599780536098
0.0054236627811111715,0.0003838134891968133,0.0021042208078618486,0.002914361386811355
0.005263380191084626,0.0004435656358364908,0.0022491250709348546,0.002924644039964856
0.005382429378971876,0.00027156157455679366,0.001684505695307299,0.002439616509842482
0.005922332790437118,0.00013879569341394246,0.0009457375839807655,0.002006291356590106
0.00580230152638594,0.00020474401596514834,0.0014423215255760205,0.0021447423949974586
0.00538007149564224,0.00016031202044607844,0.0014934094037227607,0.002205495561693405
0.004595565186781986,0.0002943408272980861,0.0015683571946835154,0.0021986309296014926
0.004368611265216649,0.00036834778112277,0.0018056537639978606,0.002224628923111264
0.004693986418040919,0.00022067761659631864,0.0015219543086995003,0.0022985787768019417
0.004633197581583744,0.0002446461625025654,0.0014480478299387653,0.0022730297257498254
0.0043037897802364515,0.00041571898422158415,0.0020373854668122213,0.00219590517607947
0.004550087924958563,0.00031603489061060586,0.0017805274064311692,0.002179467158437226
0.005290115979837276,0.0001018041527398889,0.001417136922803665,0.0023203851452742196
0.005515884943462053,7.664066681395895e-05,0.0013089986662363359,0.0023156232166036544
0.005443698484361448,0.00011030246121330865,0.001208684100929387,0.0022233862898819396
0.0057068310779867905,6.799524193220677e-05,0.0010322300350226528,0.0022413811211491382
0.006119482239502702,6.844939563528805e-05,0.001115212529924634,0.002339635288127057
0.006193564905491934,5.998610906196519e-05,0.0010563652995953235,0.0023109354959259133
0.0059038956080468856,4.754651766544239e-05,0.0010128217743842571,0.002216930392944942
0.005830478392757289,5.404085254739964e-05,0.001049808412709384,0.0021989758114019705
0.0060374329504780805,4.037980851918353e-05,0.0011162343045143463,0.0022511888541749793
0.0058878557126078,3.652205520694625e-05,0.001134766122361022,0.002235211992338271
0.00513844044937426,0.00016720864752548344,0.0015135083535225678,0.0021430747416463416
0.0049666481251135555,0.00020091237934864194,0.0016019084903115455,0.002138367293632442
0.005475574015155928,7.556490510817177e-05,0.0012625773798131562,0.0022387518481295
0.005335787545146557,9.841762321978016e-05,0.0012369853031570358,0.0022210384524873673
0.004591071165015854,0.0003168877476541604,0.0019206006211522813,0.0021589235269147667
0.0045969052938416,0.000312111079911637,0.0018905037718847516,0.0021604743257385727
0.00529582688136157,0.00011675733542220274,0.0011915800282396353,0.002195569582290788
0.005315344102696722,0.00011998558572038444,0.0011390373634593955,0.002188468224662604
0.004672169016766017,0.0002986782601553688,0.00186449647874468,0.0021962333525581247
0.0047591772045318505,0.00026424087055517645,0.0017577657179332143,0.0021960024475188434
0.005542722555932935,9.679446619036899e-05,0.0011058591108153745,0.002206975115835911
0.005562190131160123,9.422162806452856e-05,0.0010818481658952887,0.0022130208159087867
0.004861851279618276,0.0002230271261154513,0.001660108542202941,0.002227032135387729
0.00491160305239515,0.00019944805852433958,0.0015760914200910435,0.002224971922824587
0.005573648818671516,8.601168400105913e-05,0.0011652920027807585,0.002227199880539154
0.005545239403890304,8.647069273073881e-05,0.0011727619893310026,0.002237356515601277
0.004866594159460116,0.00019089171350535042,0.0015645740666847929,0.0022445027747833805
0.004319998683309632,0.0005593644711488989,0.0028786023122261846,0.002699687377780999
0.0043883761221987895,0.0006126950997045058,0.003083718728263308,0.0029437443718604624
0.004737145668769702,0.0003595106917312601,0.0024614330547642906,0.002698549645579725
0.005735196995949223,3.7277011743572046e-05,0.0010557697386015712,0.0021744609887413076
0.006742193279008979,0.0005302440927130658,0.0015060062949757266,0.0021071277588128965
0.007159589207443522,0.0010862995027245165,0.002102109334897243,0.0025096956202990644
0.007089566337912532,0.0010952764551967887,0.0020724833093601915,0.0024844847575581116
0.006539059631739205,0.0006104722068424535,0.001509837294788889,0.0020804110794462416
0.005738592549878719,0.000128033527492784,0.0007783227627865881,0.0020927761757325992
0.004512517391272315,0.000402090483328019,0.00220886835892242,0.0026518911719826347
0.0041681111976226625,0.0006800875505964979,0.0028686265588372794,0.0029252781202295246
0.004107596542720579,0.0006567917993618854,0.0026864567688373153,0.0027006514191734304
0.004508244968507471,0.0003993845160428867,0.0016628943778389136,0.0022645437845555524
0.005279086042214373,0.000445852684464253,0.002003582775539684,0.0024208130673683942
0.005888035838328073,0.000711080916669018,0.0025681139113155446,0.003014166201228728
0.005845211294541452,0.0006731540433034919,0.002487081343190323,0.0030050748178043676
0.005287686789774198,0.00041569271268322407,0.0018849068348576674,0.00251640655443678
0.004765636354042693,0.00041016313263196857,0.0015473164841363274,0.002436499735274713
0.004545466648810993,0.0005512659333786076,0.0021575034770419917,0.002617067369037673
0.004750136980992652,0.0004575739794277322,0.0018965928368012974,0.002540555956182844
0.005371254445508229,0.0002522099259199713,0.0010521193329144475,0.002307089177021444
0.005470653193056785,0.00020871090063265737,0.0010479638322404158,0.002241127444402869
0.004952783261290655,0.00027449650370476556,0.0015052128463768427,0.002228366366414632
0.005007674087142784,0.00022292584000777312,0.0013913626683155305,0.002152980069856172
0.005650533528785616,0.00010807847665893203,0.001342839984553409,0.002177475623414315
0.005697468022192147,8.923013422193803e-05,0.0014201004695339977,0.0022033158862863832
0.005073788617818047,0.00015521719455694472,0.0013014580464104472,0.0021085774422801846
0.0051688151082982916,0.00013307334467530196,0.0012121367913028242,0.0021143673545714276
0.005870967826740549,8.063746820900836e-05,0.0015798039154884677,0.0022566181866794576
0.005877857042946878,8.687256993308034e-05,0.0015106285369466707,0.0022360016128950824
0.005374720088315535,0.00014003125468388793,0.0011176888248291552,0.0021514102504884285
0.005488172408875347,0.0001491882504150809,0.001057990417389017,0.002195471371461911
0.005851910065754226,0.0001466283202951534,0.0013392627981143144,0.002238168865841341
0.005782324539078402,0.00016935785269402647,0.001267921913083396,0.0022620344393865658
0.005841123095849947,0.00018591858703882419,0.0008642967626392936,0.0022339044993920578
0.0060728895392768364,0.0001914769803592914,0.0007600813701616575,0.002169216578530514
0.005429500848286487,0.00028845680382420954,0.0013025275681087514,0.0022758587887015402
0.0054048355380670945,0.00028832748078086624,0.00118188821984249,0.0021749566773995406
0.005879283144758541,0.0002675978066967833,0.0011373495582429377,0.0020239857925475283
0.005649965239100547,0.000292859868431162,0.00131547192391159,0.00202726470294769
0.0049337810437611405,0.0003845324911612423,0.0011966318400225885,0.0020604181461145
0.004836805518869418,0.0004157727681058355,0.001265000593325864,0.0020637442150141304
0.004334640367144463,0.0005801658477404796,0.0016587727754775036,0.0020893206812703244
0.004532098671375767,0.0005081571274058116,0.0014567735673827055,0.0020936352777467106
0.004222216061499645,0.0006353255418776825,0.0017113671882543866,0.0021097497673063337
0.004603310953027843,0.000496386597829101,0.0015525729036202467,0.0021604326464732117
0.004446594933119881,0.0005633236408610464,0.0015586215730858145,0.0021639207184377812
0.004954465857801885,0.0003932823894728442,0.0014883973435686365,0.0022273568977722144
0.00491674422515313,0.0004206693385708365,0.0012999236456596604,0.0022371557317079713
0.0054323373005228425,0.00027498458620984443,0.0013235232120091696,0.0022722494437751625
0.005382579536877538,0.0002885733073116687,0.001064549196275088,0.0022734034573615057
0.005661946257159592,0.00022378549210243408,0.0010180083933467113,0.0022748501835530553
0.005142304467215041,0.0003396658145695956,0.0014829536221044692,0.0022874986162261055
0.005351010562016589,0.0002613973620151459,0.0012578798435855095,0.0022491253837006006
0.0060205984760417506,0.00013774012272451425,0.0013414390091108996,0.002242321485072212
0.006011601161481636,0.00013853749809028884,0.0014409738868574158,0.0022490413333165547
0.005542884407960092,0.00019726543011922487,0.0010463409294135082,0.0022309059440527666
0.004567636688483027,0.0005584533292693108,0.002244495227875668,0.0023781299286593487
0.004418624417813415,0.0006404643865941294,0.002458619614870567,0.0024253214377716256
0.004784743089096512,0.0003660435057421251,0.0016056743475798027,0.002240745996115419
0.0057388118374034165,0.00017298318988941423,0.0018676274903123803,0.0023660492185929426
0.005970793535189425,0.0002580213680623647,0.0021757185312428146,0.002520179434527322
0.005772419015955051,0.00020876063608146,0.0018215196363541978,0.0023764745730151496
0.005200705287290063,0.0002880821421771643,0.001173867419976017,0.0023337715870917902
0.004966467220694263,0.00036156485751301755,0.0014120665892427635,0.002363839553800869
0.00549609147604397,0.00027042630660261503,0.0010944473273529695,0.0023551685574334205
0.00521331039979137,0.00033126392633011726,0.0011559130110129015,0.0023628408089652287
0.005493379123254556,0.0002806591303044292,0.0012337783159179281,0.0022862985696024897
0.005232967775906309,0.0003365829143759673,0.0011225131930077672,0.0023030367400688158
0.004265563173123612,0.0006717772495931078,0.002271906684433419,0.0024776663758192693
0.0041235963724105635,0.0007503318210948346,0.002529114065936436,0.00250963322312565
0.004435724423193068,0.000467728095330613,0.0017114163002460842,0.0022357317417704614
0.005473457438518046,0.00025043051684649697,0.0018654160754759893,0.002230033370053321
0.005715767458258532,0.00030918944927725935,0.002142054616464329,0.0023040606532155625
0.0058733775684141,0.0002821976313694691,0.0017838474660906638,0.0021193695499363346
0.00564492436815528,0.0001690382111851072,0.0009804293303633399,0.002084314269743295
0.0046131421148152205,0.0004836585285165796,0.0022957233210215986,0.0026757984688440518
0.004520009398122822,0.0006860331880851284,0.002921119754822081,0.003123665179493988
0.0046442869368171266,0.0005459403855865404,0.002586102866444912,0.002983560521828801
0.0052871184762932994,0.0002082048782694638,0.0014574383713925618,0.0024520161415154933
0.006278485864321868,0.000298152966033881,0.0011755846180829521,0.001939319217065665
0.006550783196641365,0.0006243974582650497,0.0017102056759906734,0.0020538756920093102
0.006345233846058389,0.0005641459028218529,0.0016886728570914718,0.0020341613184280388
0.005796082524975575,0.000274188413530457,0.0012145789060154836,0.0019631983470852796
0.004652198293202396,0.00041255352184933227,0.0017735229490877628,0.002377265276295965
0.004148824323314881,0.0006804372120400221,0.0025058592476765226,0.0026253118456370968
0.004148961205087697,0.0006567908790692772,0.002339598612662196,0.002492412077224355
0.004667667719358909,0.0004139972475672947,0.0013453508437392227,0.0021510009632911566
0.005461057052575639,0.0004966951735156054,0.002036493935661258,0.0022558062135257435
0.005926453166106349,0.0007417481386828367,0.0024749770058074827,0.0026704417091391293
0.005843649567122339,0.0006837522208785867,0.0023220377311631343,0.0026163699130733603
0.005324587579361392,0.00043224246645556243,0.0016892448406370477,0.0022485821405077797
0.004637000880064675,0.0005379527976331176,0.0016956537833620593,0.0024410060464295493
0.0042758006259615644,0.0007272811983610054,0.0023471545270931263,0.0027123468654694925
0.004451984888927308,0.0006438742077612356,0.0021488042329319682,0.0026655706999940375
0.005176094035558502,0.00036982849042004344,0.0011898423462374033,0.0023943488573103973
0.005897419792081031,0.000434590825487991,0.0017003642272257848,0.00241368993841138
0.006301428712490141,0.0006338958753378421,0.002115572329382091,0.0027043856180358453
0.006459720858868422,0.0006639091783720311,0.001923693731983288,0.0024425830732139214
0.0062632267710456034,0.0003632136767609583,0.0012966170923415271,0.0019907778200484523
0.005721762132756026,0.0001893387843322349,0.0009901650006253868,0.002188066715965564
0.005166844126995554,0.00029914787149961145,0.0015591906765184953,0.0024108586316503745
0.005339722599367157,0.0002538008694290773,0.001361903069718545,0.002334517644687843
0.005970250366091674,0.00018010877929371127,0.0008882915864655155,0.0020394983668917625
0.00580916953549494,0.00020474318581176147,0.0011081090516609985,0.0020247906621702998
0.005132187724895207,0.0002751346965869733,0.0011071352854301257,0.0021156003575866235
0.005014646734521215,0.00030517007729795125,0.0012076172681795517,0.002070820105410293
0.004389525768879317,0.0005103490339945976,0.0016255951627329869,0.002101511127858218
0.004450550740425794,0.0004916568596890096,0.0014385414415414887,0.002095323183196382
0.004933058134801883,0.0003573247178447184,0.002105095099370705,0.002289616976574991
0.005025639491895003,0.0003681272208058553,0.002178921094738495,0.002431487030108454
0.004842257097193085,0.00041566235607462564,0.0017181732570355135,0.002363328490594276
0.004296454060555669,0.0008144863392366088,0.002208186712336871,0.002496074923575033
0.00429115591214673,0.0009307956576014356,0.002592852662894223,0.0027187086787542835
0.004687979720186759,0.0006587858515852491,0.0019894112382478676,0.0026698124644838487
0.005514237987177599,0.0002507408713560762,0.001162668894816643,0.0026040957592214074
0.0061039115243119975,0.0001853930746455847,0.0011289646844733125,0.002429125023118962
0.006308637514868078,0.00013097306664475294,0.0007945232371993101,0.002228442562767307
0.006523068426204197,0.00011645523038120689,0.0008744364686467215,0.0023447651311124073
0.006617834496757916,7.380846332019072e-05,0.0008057166778682697,0.0023204940891128284
0.0074131967889320164,6.54439658971183e-05,0.0004185280586502997,0.0021171616230739754
0.007007719526831488,6.189894676687648e-05,0.0005689480057358585,0.002062613845027542
0.005899660043096565,0.00015396793749835165,0.001099152144958835,0.0021808328205993755
0.005361350499269134,0.00022236601904826117,0.0011690601224294676,0.0020727695572826596
0.005417589343609949,0.00017261656050069705,0.0017400772784289008,0.0021593891996302098
0.005026682366848339,0.00023768392015623233,0.0020876271827768296,0.0022858732800349916
0.004308874597484891,0.0004882359471471983,0.0017341107455816508,0.0021667047578748503
0.003582520764107216,0.001147016957254433,0.0030257388961523893,0.0021907795514493423
0.0035205398848761876,0.0013793769023047358,0.0035286441640809954,0.002309868462627151
0.003654842480279871,0.0011139445439617463,0.0029634156952258696,0.002192728753863111
0.004472174661608097,0.0005255989464329763,0.0016035375900743326,0.0022775593933305536
0.005572375326488618,0.00022694418479550293,0.002431066020815621,0.0029113712095799205
0.006193390014810829,0.00044208013978239396,0.002583033160449294,0.0033412742686661865
0.006389548799529552,0.0004750530031187123,0.0022005699505676453,0.0031769836432376476
0.006358113063932444,0.0002602979214058332,0.0014344174713574512,0.0026110802897715358
0.006333970445351361,0.00013974058465146937,0.0006907335187001516,0.002404266499656362
0.006135852204400895,0.0002782279608643004,0.0012963854423738135,0.0025822964189151673
0.006172958949981063,0.00026612571641680796,0.0012398295714734634,0.0024941650219840257
0.006323541045758096,0.00013538258636293916,0.0007081803688136029,0.0021759934119881886
0.006009168843245652,0.00016091014483786146,0.0008808430204980385,0.0020996272089538626
0.00508985993219012,0.00041061851539231185,0.001582792961632324,0.0020917748919353648
0.004746492963068967,0.0004559772980396525,0.0016766253165577802,0.0020518419745059937
0.005030841978771204,0.00024173525431587037,0.001709033408329758,0.0021812842876351092
0.004833574104405102,0.00025877599922929695,0.0018594432142055761,0.0022276068932759597
0.0043102133351714065,0.0005188187381888529,0.001828154175903616,0.0021296332306426978
0.00440240338022349,0.0004595055205416698,0.0016827551113647904,0.002129942726764617
0.005142131515455212,0.0001900801101001025,0.0020150708044852253,0.0022988471020664353
0.005379319016007689,0.00017023321617594444,0.0018617817589566584,0.0022514411689854266
0.0050956410603547895,0.0002917712653084907,0.001239509877329902,0.0020729422694228086
0.005453413634538173,0.00023834475972618583,0.0010623235533073747,0.002095966226184073
0.005880404183817592,0.00016508919685138634,0.0011267405261549605,0.002132517610829802
0.005838620125951194,0.00020937330834383414,0.0008784446382181031,0.0022056036927287216
0.005103443053024267,0.0005230903733789998,0.00191361097515848,0.002477245515556226
0.004892786048944257,0.0006125109493369109,0.0021514345221541726,0.002547145278923592
0.005149493981559501,0.00040167322691974706,0.0015272530475644928,0.0023515393826134255
0.005728326897644703,0.0001813338936527418,0.0014196030256941727,0.0023259110673975528
0.005783926136755206,0.00020700652465852382,0.0017916671900783544,0.00245554166981567
0.005515564279819256,0.00018702630021676984,0.0016228116226231074,0.002358233124443343
0.004809045860240825,0.00040684015182178784,0.001512204490747462,0.002276321526967829
0.00455103319021222,0.0005039063630696553,0.001819910523383061,0.00227151141335188
0.00497426090379164,0.00032624048737903437,0.001271901001210064,0.0022669044615443636
0.005590741193402498,0.00020106470537405646,0.0019447768946929864,0.0023792931302585914
0.0057953714801191195,0.00024894529206526334,0.0020686273342733013,0.0024218126030421156
0.0056324779959833204,0.0001964605393775659,0.0016209873090546997,0.002218913006202625
0.004961260759341742,0.000350423770269635,0.0013958903722124409,0.0022099160466617566
0.004787712430255849,0.0004547020009349103,0.0017510522683041687,0.0023188430823576963
0.005148827590186017,0.00031566418992415144,0.001238588409047468,0.002211835249618462
0.005826451454913309,0.00024082326918017455,0.0014130129707232613,0.002118233643493491
0.005842267349057693,0.0002928396817649692,0.0015761278658786852,0.0021224413551226957
0.005676100210375197,0.0002567355017437335,0.0013159516538837324,0.002118233955650629
0.0047354885305310665,0.000471127350994237,0.0016161324049283553,0.002287444234228644
0.004476061776680237,0.000621681796571605,0.0020466153422270487,0.0024143730386634098
0.004651297838496407,0.00047334622466928814,0.0015329250728800207,0.002224414844221359
0.004757289998726477,0.0004523444121278049,0.0015804366716899655,0.002257256977070335
0.005412302710846487,0.0002793389566854969,0.0009729156084326621,0.0021013871611614767
0.005694227732356266,0.0002618493184885457,0.0011785502785784535,0.0020126435068827603
0.005801800548361962,0.0002297210680980784,0.0009373673364486447,0.0020435294980988726
0.005288103627826973,0.0002886223850380599,0.0012842959065587352,0.0023847754605966992
0.005291075473787917,0.00028549398084945965,0.0012972332718099522,0.0024272465847112604
0.0058029750964522986,0.00021878880208745505,0.0008763909755527226,0.0021772291678324035
0.005722152612163782,0.0002616369974009187,0.0011288309008554106,0.002017771511523047
0.005245345326006237,0.0003287330586387095,0.0010917442269870777,0.002080470218291723
0.004545783011452586,0.0005583904939713052,0.0015947607859476643,0.0021348709996844052
0.004450392274072579,0.0005921711790463249,0.0014931047556784476,0.002097806363143151
0.004736519777830416,0.00043584833199636634,0.00209608777659411,0.002281098587278351
0.004713172073361706,0.0004340245936076994,0.0022850301417003246,0.0025114858813852577
0.004444240557709263,0.0005551862547443124,0.001933844975521249,0.002525598836978792
0.003873798617920489,0.0010485912419868255,0.00256190508439701,0.0025577199995894754
0.0038564678089346633,0.0011607864798418126,0.002938670721038445,0.0026966301481389093
0.004191467738232806,0.0008379664393450639,0.002318158011220685,0.002667541712414959
0.005121518088161698,0.000293996354560052,0.001416646609701023,0.0027978208107163564
0.005555144134151112,0.00015701539075436708,0.0014765689198626961,0.002818427058291515
0.00559267469160556,0.00018490665452224498,0.001070643146724653,0.002644571804563259
0.004998799629571563,0.0005617510257956862,0.0022908750431003106,0.0025677481431565017
0.004969800975928365,0.0006453779034508956,0.002643718859702998,0.002564517411991335
0.0053938939182688736,0.0003765279322462334,0.0020316752223528997,0.002349691199690066
0.006454898653119171,1.6663046686138177e-05,0.0012463744838049425,0.0023319232021997913
0.0066166122103758175,1.1296268304451244e-06,0.0015924575520210164,0.002373946932076631
0.006299989289489504,2.6183614288199744e-05,0.0012663338450605518,0.0022574632821213084
0.005198636345824525,0.00036596786133586995,0.002184917456972422,0.0022144856173262214
0.004909332739011199,0.0004884113706557843,0.002541934441653142,0.0022738978695908785
0.005122393870966523,0.00027122046902451505,0.0018671983448824137,0.002157964641678441
0.005996797035425887,1.4436179707028444e-05,0.0016204799233941337,0.002300296151699138
0.005981717875587749,3.869259575846672e-05,0.0018362155753931027,0.0023555486226086234
0.005720834473015721,4.4480922868127466e-05,0.0014477449200001231,0.002257071002659279
0.004792708810160202,0.0002988523430183015,0.0018071935647942959,0.002234351235618373
0.004613359480439876,0.00041224571992722335,0.002127142640803267,0.0023613324993541
0.004900521828443828,0.00025097025088521505,0.0015324020811022458,0.002286486562931526
0.005492647853453756,0.00013522660272980092,0.0014361929652987181,0.0022768135026859206
0.005573014796238032,0.00019600098595212625,0.001605176449733247,0.0023358639399323287
0.005367848825913125,0.00016891845976892112,0.0013443264928833893,0.002271134881296952
0.00471860609144023,0.0003325392636086972,0.0016730912072288194,0.002397937511193064
0.0045086727798434,0.00043330808787247956,0.002017116302517286,0.002483580489955769
0.0047461805784977116,0.00029793469564165504,0.0015145133256795071,0.002326661008737517
0.005274437951106916,0.00020601717867080527,0.001515630934786686,0.0022053477979473773
0.0053883714359963565,0.00024343513188686072,0.0017098067676206024,0.002231661706012204
0.005217703426725892,0.00018473716060962443,0.0014581867949664993,0.00216267519430998
0.0045520917165157585,0.0003025885327739228,0.0016375433371901293,0.002245379059096329
0.004395147290705955,0.00037694163700509927,0.0019585908060715824,0.002321618631844076
0.004692158091122326,0.00023784681664777637,0.001454237420793069,0.002188697185172586
0.005401087744673554,0.00015840729390323481,0.001522460138604428,0.002122935512210548
0.005564156640244793,0.00019635057718338532,0.0016775553197890623,0.002148913824391122
0.005458532184822898,0.00013159473099514583,0.0013793798103570894,0.0021149873327930666
0.00471560127925132,0.0002332815445961864,0.001575990410005301,0.0022185667404945324
0.004575942010453168,0.0003118109912818132,0.001901638431916464,0.002326659258811079
0.0048867445634572584,0.0001865759372678754,0.001392097326643083,0.0021946043210817213
